curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
808,9632,11,N/A,N/A,N/A,SAWANG
808,9940,12,N/A,N/A,N/A,SUC
808,10605,13,N/A,N/A,N/A,TNL
808,10675,14,N/A,N/A,N/A,TR
808,10724,15,N/A,N/A,N/A,TTI
808,11102,17,N/A,N/A,N/A,UPF
808,11354,18,N/A,N/A,N/A,WACOAL
808,11627,16,N/A,N/A,N/A,TTT
808,19740,8,N/A,N/A,N/A,PDJ
808,83090,3,N/A,N/A,N/A,BTNC
808,84091,1,N/A,N/A,N/A,AFC
808,84119,10,N/A,N/A,N/A,SABINA
808,84259,4,N/A,N/A,N/A,CPH
808,86878,19,N/A,N/A,N/A,WFX
808,264051,2,N/A,N/A,N/A,AURA
815,7707,5,N/A,N/A,N/A,KYE
815,8568,7,N/A,N/A,N/A,MODERN
815,9016,8,N/A,N/A,N/A,OGC
815,9555,9,N/A,N/A,N/A,ROCK
815,10031,10,N/A,N/A,N/A,SIAM
815,10283,11,N/A,N/A,N/A,TCMC
815,19698,6,N/A,N/A,N/A,L&E
815,19887,1,N/A,N/A,N/A,AJA
815,83895,2,N/A,N/A,N/A,DTCI
815,84070,3,N/A,N/A,N/A,FANCY
815,84413,12,N/A,N/A,N/A,SBNEXT
815,228491,4,N/A,N/A,N/A,FTI
822,7217,4,N/A,N/A,N/A,JCT
822,8211,3,N/A,N/A,N/A,DDD
822,8911,7,N/A,N/A,N/A,OCC
822,10094,10,N/A,N/A,N/A,STHAI
822,12761,9,N/A,N/A,N/A,STGT
822,13272,1,N/A,N/A,N/A,APCO
822,13454,5,N/A,N/A,N/A,KISS
822,19754,8,N/A,N/A,N/A,S&J
822,82964,2,N/A,N/A,N/A,BIZ
822,83769,12,N/A,N/A,N/A,TOG
822,84567,11,N/A,N/A,N/A,TNR
822,86843,6,N/A,N/A,N/A,NV
829,11368,10,N/A,N/A,N/A,TISCO
829,11487,3,N/A,N/A,N/A,CIMBT
829,19649,5,N/A,N/A,N/A,KKP
829,19803,11,N/A,N/A,N/A,TTB
829,19859,7,N/A,N/A,N/A,LHFG
829,83174,4,N/A,N/A,N/A,KBANK
829,83496,6,N/A,N/A,N/A,KTB
829,83664,1,N/A,N/A,N/A,BAY
829,83706,2,N/A,N/A,N/A,BBL
829,83720,9,N/A,N/A,N/A,TCAP
829,224571,8,N/A,N/A,N/A,SCB
836,7749,21,N/A,N/A,N/A,KTC
836,8533,22,N/A,N/A,N/A,MFC
836,8652,24,N/A,N/A,N/A,ML
836,8862,10,N/A,N/A,N/A,CHAYO
836,9240,28,N/A,N/A,N/A,PL
836,10990,38,N/A,N/A,N/A,TK
836,11039,36,N/A,N/A,N/A,THANI
836,11046,39,N/A,N/A,N/A,TNITY
836,11697,13,N/A,N/A,N/A,FSS
836,11725,17,N/A,N/A,N/A,IFS
836,12201,2,N/A,N/A,N/A,AMANAH
836,12565,6,N/A,N/A,N/A,BAM
836,12747,23,N/A,N/A,N/A,MICRO
836,12992,27,N/A,N/A,N/A,NCAP
836,13062,30,N/A,N/A,N/A,SAK
836,13279,25,N/A,N/A,N/A,MST
836,13293,18,N/A,N/A,N/A,JMT
836,19810,35,N/A,N/A,N/A,TH
836,19838,7,N/A,N/A,N/A,BYD
836,19845,41,N/A,N/A,N/A,XPG
836,19901,26,N/A,N/A,N/A,MTC
836,82460,37,N/A,N/A,N/A,TIDLOR
836,82572,16,N/A,N/A,N/A,HENG
836,82635,29,N/A,N/A,N/A,S11
836,82782,1,N/A,N/A,N/A,AEONTS
836,82810,14,N/A,N/A,N/A,GBX
836,82894,5,N/A,N/A,N/A,ASP
836,82929,15,N/A,N/A,N/A,GL
836,83405,20,N/A,N/A,N/A,KGI
836,83629,8,N/A,N/A,N/A,CGH
836,83678,32,N/A,N/A,N/A,SCAP
836,83818,11,N/A,N/A,N/A,ECL
836,83993,12,N/A,N/A,N/A,FNS
836,84084,31,N/A,N/A,N/A,SAWAD
836,84126,4,N/A,N/A,N/A,ASK
836,84154,40,N/A,N/A,N/A,UOBKH
836,84175,19,N/A,N/A,N/A,KCAR
836,84574,3,N/A,N/A,N/A,ASAP
836,265108,33,N/A,N/A,N/A,SGC
836,265766,34,N/A,N/A,N/A,SM
836,278142,9,N/A,N/A,N/A,CHASE
843,4907,2,N/A,N/A,N/A,BKI
843,8771,9,N/A,N/A,N/A,NKI
843,9541,10,N/A,N/A,N/A,SMK
843,10528,17,N/A,N/A,N/A,TSI
843,10647,18,N/A,N/A,N/A,TVI
843,10661,16,N/A,N/A,N/A,TQM
843,11004,12,N/A,N/A,N/A,THRE
843,11837,3,N/A,N/A,N/A,BLA
843,13370,13,N/A,N/A,N/A,THREL
843,19670,7,N/A,N/A,N/A,KWI
843,19936,11,N/A,N/A,N/A,TGH
843,83097,1,N/A,N/A,N/A,AYUD
843,83510,4,N/A,N/A,N/A,BUI
843,83524,6,N/A,N/A,N/A,INSURE
843,83958,5,N/A,N/A,N/A,CHARAN
843,84315,8,N/A,N/A,N/A,MTI
843,84595,14,N/A,N/A,N/A,TIPH
843,242554,15,N/A,N/A,N/A,TLI
850,9814,16,N/A,N/A,N/A,STANLY
850,10115,15,N/A,N/A,N/A,SPG
850,10654,18,N/A,N/A,N/A,TNPC
850,10773,19,N/A,N/A,N/A,TRU
850,11151,17,N/A,N/A,N/A,TKT
850,11774,2,N/A,N/A,N/A,ACG
850,12845,1,N/A,N/A,N/A,3K-BAT
850,83062,7,N/A,N/A,N/A,HFT
850,83153,20,N/A,N/A,N/A,TSC
850,83258,9,N/A,N/A,N/A,INGRS
850,83286,3,N/A,N/A,N/A,AH
850,83734,6,N/A,N/A,N/A,GYT
850,84014,8,N/A,N/A,N/A,IHL
850,84112,14,N/A,N/A,N/A,SAT
850,84189,5,N/A,N/A,N/A,EASON
850,84273,4,N/A,N/A,N/A,CWT
850,84371,10,N/A,N/A,N/A,IRC
850,84427,12,N/A,N/A,N/A,PCSGH
850,262644,13,N/A,N/A,N/A,POLY
850,299009,11,N/A,N/A,N/A,MGC
857,8176,3,N/A,N/A,N/A,CPT
857,8288,4,N/A,N/A,N/A,CRANE
857,10836,12,N/A,N/A,N/A,TCJ
857,11214,14,N/A,N/A,N/A,VARO
857,11438,7,N/A,N/A,N/A,HTECH
857,19551,11,N/A,N/A,N/A,STARK
857,19747,9,N/A,N/A,N/A,PK
857,19817,13,N/A,N/A,N/A,TPCS
857,82817,2,N/A,N/A,N/A,ASEFA
857,83111,10,N/A,N/A,N/A,SNC
857,83251,8,N/A,N/A,N/A,KKC
857,83916,6,N/A,N/A,N/A,FMT
857,84266,5,N/A,N/A,N/A,CTW
857,84546,1,N/A,N/A,N/A,ALLA
864,4557,1,N/A,N/A,N/A,UTP
871,8848,2,N/A,N/A,N/A,CMAN
871,8981,7,N/A,N/A,N/A,NFC
871,9177,8,N/A,N/A,N/A,PATO
871,10339,12,N/A,N/A,N/A,TCCC
871,10843,13,N/A,N/A,N/A,TPA
871,11074,15,N/A,N/A,N/A,UP
871,11956,14,N/A,N/A,N/A,UAC
871,12061,6,N/A,N/A,N/A,IVL
871,12166,10,N/A,N/A,N/A,PTTGC
871,19782,1,N/A,N/A,N/A,BCT
871,19852,5,N/A,N/A,N/A,GIFT
871,82663,9,N/A,N/A,N/A,PMTA
871,83937,4,N/A,N/A,N/A,GGC
871,84217,3,N/A,N/A,N/A,GC
871,84406,11,N/A,N/A,N/A,SUTHA
878,8764,5,N/A,N/A,N/A,NEP
878,9625,10,N/A,N/A,N/A,SITHAI
878,9667,12,N/A,N/A,N/A,SMPC
878,10367,15,N/A,N/A,N/A,TFI
878,10556,3,N/A,N/A,N/A,BGC
878,10633,17,N/A,N/A,N/A,TMD
878,10696,18,N/A,N/A,N/A,TOPP
878,10703,21,N/A,N/A,N/A,TPP
878,10745,14,N/A,N/A,N/A,TCOAT
878,10766,16,N/A,N/A,N/A,THIP
878,12614,9,N/A,N/A,N/A,SFLEX
878,12649,6,N/A,N/A,N/A,PJW
878,12915,8,N/A,N/A,N/A,SCGP
878,82705,11,N/A,N/A,N/A,SLP
878,82845,13,N/A,N/A,N/A,SPACK
878,82943,2,N/A,N/A,N/A,ALUCON
878,82957,7,N/A,N/A,N/A,PTL
878,83118,1,N/A,N/A,N/A,AJ
878,83293,20,N/A,N/A,N/A,TPBI
878,84245,4,N/A,N/A,N/A,CSC
878,84616,19,N/A,N/A,N/A,TPAC
885,5754,6,N/A,N/A,N/A,CSP
885,6608,9,N/A,N/A,N/A,INOX
885,8043,12,N/A,N/A,N/A,MILL
885,8064,15,N/A,N/A,N/A,SAM
885,8351,10,N/A,N/A,N/A,LHK
885,10080,17,N/A,N/A,N/A,SSSC
885,10542,22,N/A,N/A,N/A,TWP
885,10983,18,N/A,N/A,N/A,TGPRO
885,11137,23,N/A,N/A,N/A,TYCN
885,11473,4,N/A,N/A,N/A,CEN
885,11865,1,N/A,N/A,N/A,2S
885,19684,19,N/A,N/A,N/A,THE
885,82992,11,N/A,N/A,N/A,MCS
885,83020,13,N/A,N/A,N/A,PAP
885,83027,14,N/A,N/A,N/A,PERM
885,83083,16,N/A,N/A,N/A,SMIT
885,83265,21,N/A,N/A,N/A,TSTH
885,83517,2,N/A,N/A,N/A,AMC
885,83713,20,N/A,N/A,N/A,TMT
885,83762,5,N/A,N/A,N/A,CITY
885,83811,7,N/A,N/A,N/A,GJS
885,83986,8,N/A,N/A,N/A,GSTEEL
885,84098,3,N/A,N/A,N/A,BSBM
892,2548,14,N/A,N/A,N/A,STECH
892,6489,4,N/A,N/A,N/A,DCON
892,7756,16,N/A,N/A,N/A,TOA
892,9282,9,N/A,N/A,N/A,Q-CON
892,9394,10,N/A,N/A,N/A,SCC
892,9429,12,N/A,N/A,N/A,SCP
892,9576,11,N/A,N/A,N/A,SCCC
892,9723,2,N/A,N/A,N/A,COTTO
892,10255,15,N/A,N/A,N/A,TASCO
892,10563,17,N/A,N/A,N/A,TPIPL
892,11109,18,N/A,N/A,N/A,UMI
892,11340,19,N/A,N/A,N/A,VNG
892,13349,8,N/A,N/A,N/A,PPP
892,19628,7,N/A,N/A,N/A,GEL
892,19663,20,N/A,N/A,N/A,WIIK
892,83454,13,N/A,N/A,N/A,SKN
892,83853,3,N/A,N/A,N/A,DCC
892,84042,6,N/A,N/A,N/A,EPG
892,84182,5,N/A,N/A,N/A,DRT
892,84301,1,N/A,N/A,N/A,CCP
899,7658,23,N/A,N/A,N/A,KC
899,8071,28,N/A,N/A,N/A,MJD
899,8330,25,N/A,N/A,N/A,LH
899,8379,26,N/A,N/A,N/A,LPN
899,8435,24,N/A,N/A,N/A,LALIN
899,8547,29,N/A,N/A,N/A,MK
899,8750,27,N/A,N/A,N/A,MBK
899,8960,32,N/A,N/A,N/A,NOBLE
899,8995,31,N/A,N/A,N/A,NNCL
899,9002,30,N/A,N/A,N/A,NCH
899,9233,42,N/A,N/A,N/A,PRECHA
899,9303,38,N/A,N/A,N/A,PF
899,9331,45,N/A,N/A,N/A,QH
899,9534,52,N/A,N/A,N/A,SAMCO
899,9968,55,N/A,N/A,N/A,SIRI
899,10059,53,N/A,N/A,N/A,SC
899,10101,56,N/A,N/A,N/A,SPALI
899,10395,15,N/A,N/A,N/A,CMC
899,11165,57,N/A,N/A,N/A,UV
899,11466,49,N/A,N/A,N/A,ROJNA
899,11676,54,N/A,N/A,N/A,SENA
899,12145,13,N/A,N/A,N/A,CGD
899,12180,20,N/A,N/A,N/A,GLAND
899,12502,33,N/A,N/A,N/A,NUSA
899,12698,48,N/A,N/A,N/A,RML
899,13055,51,N/A,N/A,N/A,SA
899,13111,8,N/A,N/A,N/A,ASW
899,13300,58,N/A,N/A,N/A,WHA
899,13314,4,N/A,N/A,N/A,ANAN
899,13363,36,N/A,N/A,N/A,PACE
899,13447,9,N/A,N/A,N/A,AWC
899,19642,50,N/A,N/A,N/A,S
899,19656,7,N/A,N/A,N/A,AKS
899,19677,41,N/A,N/A,N/A,POLAR
899,19691,6,N/A,N/A,N/A,APEX
899,19712,46,N/A,N/A,N/A,RABBIT
899,19789,22,N/A,N/A,N/A,JCK
899,19831,19,N/A,N/A,N/A,FPT
899,19915,34,N/A,N/A,N/A,NVD
899,82642,40,N/A,N/A,N/A,PLAT
899,82719,21,N/A,N/A,N/A,J
899,82754,2,N/A,N/A,N/A,AMATA
899,82768,35,N/A,N/A,N/A,ORI
899,82880,5,N/A,N/A,N/A,AP
899,83468,1,N/A,N/A,N/A,A
899,83531,10,N/A,N/A,N/A,BLAND
899,83685,44,N/A,N/A,N/A,PSH
899,83790,3,N/A,N/A,N/A,AMATAV
899,83804,59,N/A,N/A,N/A,WIN
899,84147,43,N/A,N/A,N/A,PRIN
899,84196,18,N/A,N/A,N/A,EVER
899,84287,16,N/A,N/A,N/A,CPN
899,84308,14,N/A,N/A,N/A,CI
899,84343,17,N/A,N/A,N/A,ESTAR
899,84385,12,N/A,N/A,N/A,BROCK
899,84462,47,N/A,N/A,N/A,RICHY
899,86206,39,N/A,N/A,N/A,PIN
899,86864,11,N/A,N/A,N/A,BRI
899,204163,37,N/A,N/A,N/A,PEACE
906,2555,18,1,Thai Equities,PF & REIT,GROREIT
906,4991,7,1,Thai Equities,PF & REIT,BKKCP
906,7189,57,1,Thai Equities,PF & REIT,TU-PF
906,7966,36,1,Thai Equities,PF & REIT,MJLF
906,8015,58,1,Thai Equities,PF & REIT,URBNPF
906,8120,10,1,Thai Equities,PF & REIT,CPNREIT
906,8155,17,1,Thai Equities,PF & REIT,GAHREIT
906,8197,13,1,Thai Equities,PF & REIT,DREIT
906,8239,51,1,Thai Equities,PF & REIT,SSTRT
906,8274,46,1,Thai Equities,PF & REIT,SHREIT
906,8414,2,1,Thai Equities,PF & REIT,AIMIRT
906,8470,8,1,Thai Equities,PF & REIT,BOFFICE
906,8715,5,1,Thai Equities,PF & REIT,B-WORK
906,10941,48,1,Thai Equities,PF & REIT,SPRIME
906,11312,12,1,Thai Equities,PF & REIT,CTARAF
906,11515,38,1,Thai Equities,PF & REIT,MNIT2
906,11592,50,1,Thai Equities,PF & REIT,SSPF
906,11746,33,1,Thai Equities,PF & REIT,M-STOR
906,12138,54,1,Thai Equities,PF & REIT,TNPF
906,12194,1,1,Thai Equities,PF & REIT,AIMCG
906,12257,56,1,Thai Equities,PF & REIT,TTLPF
906,12355,40,1,Thai Equities,PF & REIT,POPF
906,12663,27,1,Thai Equities,PF & REIT,LHPF
906,12740,42,1,Thai Equities,PF & REIT,PROSPECT
906,13286,43,1,Thai Equities,PF & REIT,QHHR
906,13328,31,1,Thai Equities,PF & REIT,M-II
906,13342,9,1,Thai Equities,PF & REIT,CPNCG
906,13405,11,1,Thai Equities,PF & REIT,CPTGF
906,19866,29,1,Thai Equities,PF & REIT,LPF
906,19873,14,1,Thai Equities,PF & REIT,ERWPF
906,19908,15,1,Thai Equities,PF & REIT,FTREIT
906,19929,3,1,Thai Equities,PF & REIT,ALLY
906,82600,24,1,Thai Equities,PF & REIT,KPNPF
906,82789,4,1,Thai Equities,PF & REIT,AMATAR
906,82908,53,1,Thai Equities,PF & REIT,TLHPF
906,82915,59,1,Thai Equities,PF & REIT,WHABT
906,83272,45,1,Thai Equities,PF & REIT,QHPF
906,83342,37,1,Thai Equities,PF & REIT,MNIT
906,83391,52,1,Thai Equities,PF & REIT,TIF1
906,83398,16,1,Thai Equities,PF & REIT,FUTUREPF
906,83503,44,1,Thai Equities,PF & REIT,QHOP
906,83636,28,1,Thai Equities,PF & REIT,LHSC
906,83643,26,1,Thai Equities,PF & REIT,LHHOTEL
906,83657,35,1,Thai Equities,PF & REIT,MIT
906,83671,19,1,Thai Equities,PF & REIT,GVREIT
906,83930,49,1,Thai Equities,PF & REIT,SRIPANWA
906,83979,34,1,Thai Equities,PF & REIT,MIPF
906,84028,30,1,Thai Equities,PF & REIT,LUXF
906,84329,39,1,Thai Equities,PF & REIT,MNRF
906,84399,20,1,Thai Equities,PF & REIT,HPF
906,84420,47,1,Thai Equities,PF & REIT,SIRIP
906,84441,32,1,Thai Equities,PF & REIT,M-PAT
906,84448,41,1,Thai Equities,PF & REIT,PPF
906,84469,22,1,Thai Equities,PF & REIT,IMPACT
906,84483,61,1,Thai Equities,PF & REIT,WHART
906,84511,55,1,Thai Equities,PF & REIT,TPRIME
906,84532,60,1,Thai Equities,PF & REIT,WHAIR
906,84588,23,1,Thai Equities,PF & REIT,INETREIT
906,86199,25,1,Thai Equities,PF & REIT,KTBSTMR
906,249288,6,1,Thai Equities,PF & REIT,BAREIT
906,265094,21,1,Thai Equities,PF & REIT,HYDROGEN
913,8855,9,N/A,N/A,N/A,NWR
913,9247,10,N/A,N/A,N/A,PLE
913,9590,21,N/A,N/A,N/A,TEAMG
913,9898,20,N/A,N/A,N/A,SYNTEC
913,10199,17,N/A,N/A,N/A,STEC
913,10227,14,N/A,N/A,N/A,SEAFCO
913,10465,18,N/A,N/A,N/A,STI
913,11564,23,N/A,N/A,N/A,TPOLY
913,11613,26,N/A,N/A,N/A,TTCL
913,12348,1,N/A,N/A,N/A,APCS
913,12922,28,N/A,N/A,N/A,WGE
913,12971,13,N/A,N/A,N/A,RT
913,13384,3,N/A,N/A,N/A,BKD
913,13419,2,N/A,N/A,N/A,BJCHI
913,19635,25,N/A,N/A,N/A,TRITN
913,82523,16,N/A,N/A,N/A,SRICHA
913,83041,8,N/A,N/A,N/A,ITD
913,83377,27,N/A,N/A,N/A,UNIQ
913,83944,24,N/A,N/A,N/A,TRC
913,83951,12,N/A,N/A,N/A,PYLON
913,84140,19,N/A,N/A,N/A,STPI
913,84210,11,N/A,N/A,N/A,PREB
913,84252,6,N/A,N/A,N/A,CNT
913,84294,5,N/A,N/A,N/A,CK
913,84336,7,N/A,N/A,N/A,EMC
913,84560,15,N/A,N/A,N/A,SQ
913,201790,4,N/A,N/A,N/A,CIVIL
913,232201,22,N/A,N/A,N/A,TEKA
920,2870,6,N/A,N/A,N/A,AIE
920,2996,58,N/A,N/A,N/A,TAE
920,3213,63,N/A,N/A,N/A,TSE
920,7854,59,N/A,N/A,N/A,TCC
920,7952,28,N/A,N/A,N/A,GULF
920,7973,50,N/A,N/A,N/A,SKE
920,8309,34,N/A,N/A,N/A,LANNA
920,8498,35,N/A,N/A,N/A,MDX
920,9163,42,N/A,N/A,N/A,PTTEP
920,9212,41,N/A,N/A,N/A,PTT
920,9422,45,N/A,N/A,N/A,RPC
920,9646,44,N/A,N/A,N/A,RATCH
920,9828,57,N/A,N/A,N/A,SUSCO
920,10171,46,N/A,N/A,N/A,SCG
920,11410,4,N/A,N/A,N/A,AGE
920,11921,29,N/A,N/A,N/A,GUNKUL
920,12243,56,N/A,N/A,N/A,SUPEREIF
920,12285,43,N/A,N/A,N/A,QTC
920,12334,52,N/A,N/A,N/A,SPCG
920,12432,3,N/A,N/A,N/A,ACE
920,12803,33,N/A,N/A,N/A,KBSPIF
920,12817,25,N/A,N/A,N/A,ETC
920,12985,32,N/A,N/A,N/A,JR
920,13097,37,N/A,N/A,N/A,OR
920,13321,19,N/A,N/A,N/A,EA
920,13377,16,N/A,N/A,N/A,CKP
920,19565,39,N/A,N/A,N/A,PRIME
920,19579,27,N/A,N/A,N/A,GREEN
920,19586,2,N/A,N/A,N/A,ACC
920,19614,23,N/A,N/A,N/A,EP
920,19705,1,N/A,N/A,N/A,AE
920,19796,36,N/A,N/A,N/A,NOVA
920,82530,17,N/A,N/A,N/A,CV
920,82537,65,N/A,N/A,N/A,UBE
920,82607,48,N/A,N/A,N/A,SCN
920,82684,26,N/A,N/A,N/A,GPSC
920,82698,21,N/A,N/A,N/A,EGATIF
920,82733,47,N/A,N/A,N/A,SCI
920,82803,5,N/A,N/A,N/A,AI
920,82859,61,N/A,N/A,N/A,TOP
920,82922,11,N/A,N/A,N/A,BCP
920,82985,51,N/A,N/A,N/A,SOLAR
920,83006,8,N/A,N/A,N/A,BAFS
920,83034,30,N/A,N/A,N/A,IFEC
920,83195,15,N/A,N/A,N/A,BRRGIF
920,83209,54,N/A,N/A,N/A,SSP
920,83223,24,N/A,N/A,N/A,BSRC
920,83363,55,N/A,N/A,N/A,SUPER
920,83426,22,N/A,N/A,N/A,EGCO
920,83538,18,N/A,N/A,N/A,DEMCO
920,83559,7,N/A,N/A,N/A,AKR
920,83608,40,N/A,N/A,N/A,PTG
920,83699,49,N/A,N/A,N/A,SGP
920,83832,66,N/A,N/A,N/A,WHAUP
920,83839,62,N/A,N/A,N/A,TPIPP
920,83972,9,N/A,N/A,N/A,BANPU
920,84168,64,N/A,N/A,N/A,TTW
920,84322,20,N/A,N/A,N/A,EASTW
920,84392,31,N/A,N/A,N/A,IRPC
920,84490,67,N/A,N/A,N/A,WP
920,84504,53,N/A,N/A,N/A,SPRC
920,84518,12,N/A,N/A,N/A,BCPG
920,84553,14,N/A,N/A,N/A,BPP
920,84581,13,N/A,N/A,N/A,BGRIM
920,211513,10,N/A,N/A,N/A,BBGI
920,245354,60,N/A,N/A,N/A,TGE
920,259389,38,N/A,N/A,N/A,PCC
927,10437,1,N/A,N/A,N/A,THL
934,6888,12,N/A,N/A,N/A,FTE
934,7910,26,N/A,N/A,N/A,RSP
934,8099,6,N/A,N/A,N/A,CPALL
934,8344,19,N/A,N/A,N/A,LOXLEY
934,8610,20,N/A,N/A,N/A,CPAXT
934,8743,23,N/A,N/A,N/A,MIDA
934,9366,25,N/A,N/A,N/A,RS
934,9443,29,N/A,N/A,N/A,SINGER
934,9786,31,N/A,N/A,N/A,SPI
934,9870,30,N/A,N/A,N/A,SPC
934,11599,13,N/A,N/A,N/A,GLOBAL
934,12152,16,N/A,N/A,N/A,ILM
934,12187,10,N/A,N/A,N/A,DOHOME
934,12327,18,N/A,N/A,N/A,KAMART
934,12376,7,N/A,N/A,N/A,CPW
934,12635,8,N/A,N/A,N/A,CRC
934,12754,28,N/A,N/A,N/A,SCM
934,12964,27,N/A,N/A,N/A,SABUY
934,13307,2,N/A,N/A,N/A,BEAUTY
934,13356,21,N/A,N/A,N/A,MC
934,13391,9,N/A,N/A,N/A,CSS
934,13433,22,N/A,N/A,N/A,MEGA
934,19537,1,N/A,N/A,N/A,B52
934,19761,3,N/A,N/A,N/A,BIG
934,82558,32,N/A,N/A,N/A,SVT
934,82656,5,N/A,N/A,N/A,COM7
934,83069,14,N/A,N/A,N/A,HMPRO
934,83167,4,N/A,N/A,N/A,BJC
934,83370,15,N/A,N/A,N/A,ICC
934,84364,17,N/A,N/A,N/A,IT
934,84525,11,N/A,N/A,N/A,FN
934,266095,24,N/A,N/A,N/A,MOSHI
941,7686,22,N/A,N/A,N/A,WPH
941,8113,19,N/A,N/A,N/A,THG
941,8596,10,N/A,N/A,N/A,M-CHAI
941,8918,12,N/A,N/A,N/A,NTV
941,8953,11,N/A,N/A,N/A,NEW
941,9338,15,N/A,N/A,N/A,RAM
941,10150,18,N/A,N/A,N/A,SKR
941,10591,13,N/A,N/A,N/A,PR9
941,11235,20,N/A,N/A,N/A,VIBHA
941,11529,6,N/A,N/A,N/A,CMR
941,12712,21,N/A,N/A,N/A,VIH
941,19516,2,N/A,N/A,N/A,BCH
941,19530,3,N/A,N/A,N/A,BDMS
941,19572,14,N/A,N/A,N/A,PRINC
941,82712,9,N/A,N/A,N/A,LPH
941,82950,7,N/A,N/A,N/A,EKH
941,83132,8,N/A,N/A,N/A,KDH
941,83587,5,N/A,N/A,N/A,CHG
941,83888,17,N/A,N/A,N/A,RPH
941,84007,1,N/A,N/A,N/A,AHC
941,84105,4,N/A,N/A,N/A,BH
941,84539,16,N/A,N/A,N/A,RJH
948,4970,4,N/A,N/A,N/A,BEC
948,6531,5,N/A,N/A,N/A,FE
948,7980,8,N/A,N/A,N/A,JKN
948,8134,6,N/A,N/A,N/A,GPI
948,8526,12,N/A,N/A,N/A,MATI
948,8624,10,N/A,N/A,N/A,MAJOR
948,8638,9,N/A,N/A,N/A,ROCTEC
948,8694,11,N/A,N/A,N/A,MATCH
948,9044,16,N/A,N/A,N/A,NATION
948,9114,19,N/A,N/A,N/A,POST
948,9485,22,N/A,N/A,N/A,SE-ED
948,10850,21,N/A,N/A,N/A,PTECH
948,11060,23,N/A,N/A,N/A,TKS
948,11305,26,N/A,N/A,N/A,WORK
948,11585,25,N/A,N/A,N/A,WAVE
948,12684,2,N/A,N/A,N/A,AQUA
948,13335,24,N/A,N/A,N/A,VGI
948,19509,1,N/A,N/A,N/A,AMARIN
948,19726,20,N/A,N/A,N/A,PRAKIT
948,82628,18,N/A,N/A,N/A,PLANB
948,83440,13,N/A,N/A,N/A,MCOT
948,83594,14,N/A,N/A,N/A,MONO
948,83874,3,N/A,N/A,N/A,AS
948,83965,7,N/A,N/A,N/A,GRAMMY
948,84133,15,N/A,N/A,N/A,ZAA
948,86143,17,N/A,N/A,N/A,ONEE
955,6643,2,N/A,N/A,N/A,GENCO
955,8183,1,N/A,N/A,N/A,BWG
955,9310,3,N/A,N/A,N/A,PRO
955,10717,5,N/A,N/A,N/A,SISB
955,13013,6,N/A,N/A,N/A,SO
955,281117,4,N/A,N/A,N/A,PRTR
962,8386,8,N/A,N/A,N/A,LRH
962,8589,9,N/A,N/A,N/A,MANRIN
962,8974,10,N/A,N/A,N/A,OHTL
962,9569,11,N/A,N/A,N/A,ROH
962,9618,12,N/A,N/A,N/A,SHANG
962,11550,14,N/A,N/A,N/A,VRANDA
962,12271,6,N/A,N/A,N/A,ERW
962,12418,13,N/A,N/A,N/A,SHR
962,19593,5,N/A,N/A,N/A,DUSIT
962,19733,2,N/A,N/A,N/A,BEYOND
962,83279,1,N/A,N/A,N/A,ASIA
962,83797,7,N/A,N/A,N/A,GRAND
962,83923,3,N/A,N/A,N/A,CENTEL
962,84238,4,N/A,N/A,N/A,CSR
969,2436,10,N/A,N/A,N/A,DMT
969,2534,15,N/A,N/A,N/A,MENA
969,7987,18,N/A,N/A,N/A,PORT
969,9135,20,N/A,N/A,N/A,PSL
969,9639,21,N/A,N/A,N/A,RCL
969,10311,23,N/A,N/A,N/A,TFFIF
969,10402,24,N/A,N/A,N/A,THAI
969,10668,25,N/A,N/A,N/A,TSTE
969,10871,26,N/A,N/A,N/A,TTA
969,11949,8,N/A,N/A,N/A,BTS
969,12089,13,N/A,N/A,N/A,KIAT
969,13083,12,N/A,N/A,N/A,KEX
969,13398,17,N/A,N/A,N/A,NYT
969,19544,4,N/A,N/A,N/A,B
969,82481,1,N/A,N/A,N/A,AAV
969,82621,9,N/A,N/A,N/A,BTSGIF
969,82677,27,N/A,N/A,N/A,WICE
969,82796,3,N/A,N/A,N/A,ASIMAR
969,82831,22,N/A,N/A,N/A,SJWD
969,83384,19,N/A,N/A,N/A,PRM
969,83419,11,N/A,N/A,N/A,III
969,83447,14,N/A,N/A,N/A,KWC
969,83461,7,N/A,N/A,N/A,BIOTEC
969,83545,2,N/A,N/A,N/A,AOT
969,83615,16,N/A,N/A,N/A,NOK
969,83650,6,N/A,N/A,N/A,BEM
969,84049,5,N/A,N/A,N/A,BA
976,8491,5,N/A,N/A,N/A,METCO
976,10087,8,N/A,N/A,N/A,SVI
976,11025,9,N/A,N/A,N/A,TEAM
976,11872,7,N/A,N/A,N/A,SMT
976,19523,6,N/A,N/A,N/A,NEX
976,83237,4,N/A,N/A,N/A,KCE
976,84077,3,N/A,N/A,N/A,HANA
976,84280,1,N/A,N/A,N/A,CCET
976,84350,2,N/A,N/A,N/A,DELTA
983,6860,21,N/A,N/A,N/A,PT
983,7931,9,N/A,N/A,N/A,HUMAN
983,8561,20,N/A,N/A,N/A,MSC
983,8701,19,N/A,N/A,N/A,MFEC
983,9604,22,N/A,N/A,N/A,SAMART
983,9926,27,N/A,N/A,N/A,SVOA
